EndNodes_1,EndNodes_2
1716625816,5901200623
1716625816,667603691
1716625816,5813009885
1716625816,697316795
1716625816,5813078708
1716625816,956518968
1716625816,1190417843
1716625816,705558104
1716625816,5813079177
1716625816,1314216624
1716625816,1099964441
1716625816,5813133450
1716625816,821418392
1716625816,736860990
1716625816,1978573010
1716625816,5813022259
5812986020,5813078621
5812986020,1004337514
5812986020,1068302710
5812986020,1221802845
5812986020,1037328706
5812986020,1096315576
5812986020,976964834
5812986020,760026626
5812986020,1065284812
5812986020,1005952640
5812986020,695922355
5812986020,852479643
5812986020,1251802055
5812986020,603167111
5812986020,1037750917
5812986020,1005252630
5812986020,1130156970
5812986020,484825371
5812986020,977045758
5812986020,1222592470
5812986020,518329528
5812986020,1252160243
5812986020,1221837020
5812986020,1005953129
5812986020,642720054
5812986020,643393688
5812986020,634236922
5812986020,576566621
5812986020,794458695
5812986020,543441466
5812986020,943874210
5812986020,821193443
5812986020,1283868229
5812986020,1006967204
5812986020,1069002537
5812986020,758990648
5812986020,5813026785
5812986020,1252836874
5812986020,5813123584
5812986020,1376333614
5812986020,727713068
5812986020,851114700
5812986020,638964662
5812986020,799521639
5812986020,5813070569
5812986020,698223800
5812986020,1161117856
5812986020,1007895015
5812986020,5813062552
5812986020,5813061114
5812986020,5901225755
5812986020,1283872218
5812986020,697316795
5812986020,1065280423
5812986020,731180030
5812986020,1005611449
5812986020,575664331
5812986020,729815858
5812986020,882487140
5812986020,581004609
1099964441,5901196109
1099964441,1253510705
1099964441,882144985
1099964441,760026626
1099964441,727225324
1099964441,914203527
1099964441,1005252630
1099964441,1068364006
1099964441,1038070642
1099964441,793815358
1099964441,484825371
1099964441,916655865
1099964441,669325882
1099964441,977045758
1099964441,518329528
1099964441,883121695
1099964441,790305346
1099964441,1221837020
1099964441,642720054
1099964441,643393688
1099964441,604510524
1099964441,576566621
1099964441,702506641
1099964441,5813035703
1099964441,632570417
1099964441,1069693466
1099964441,1561925676
1099964441,1129150692
1099964441,1283867659
1099964441,943874210
1099964441,5813078571
1099964441,5813021574
1099964441,1069351982
1099964441,950229431
1099964441,5813078629
1099964441,5813058376
1099964441,576825965
1099964441,791527493
1099964441,5813026785
1099964441,1192723421
1099964441,1068441202
1099964441,909756199
1099964441,851114700
1099964441,606703149
1099964441,917691380
1099964441,1036987921
1099964441,5813070569
1099964441,1346279024
1099964441,882235460
1099964441,5813062552
1099964441,1034250235
1099964441,734814622
1099964441,1502870544
1099964441,1314216624
1099964441,5812986020
1099964441,821418392
1099964441,787421325
1099964441,672840346
1099964441,1314342109
701923413,5813023260
701923413,5813061112
701923413,5813014249
701923413,1221802845
701923413,1344591038
701923413,760026626
701923413,914203527
701923413,1251802055
701923413,1785931916
701923413,1005252630
701923413,1193599901
701923413,1223200775
701923413,1130156970
701923413,916655865
701923413,1221918930
701923413,1222592470
701923413,977598865
701923413,883514695
701923413,5813054096
701923413,1127924395
701923413,5901217908
701923413,912601209
701923413,790305346
701923413,643393688
701923413,5813049102
701923413,576566621
701923413,700792608
701923413,1188004374
701923413,1132030694
701923413,1314906961
701923413,548993536
701923413,5813026936
701923413,673758836
701923413,576825965
701923413,1192723421
701923413,1068441202
701923413,1376333614
701923413,791039731
701923413,5813041149
701923413,5813060781
701923413,821418392
701923413,5812981058
701923413,638312678
701923413,1438157188
701923413,736860990
701923413,915179102
701923413,5813023453
701923413,1283173461
823063281,1344591038
823063281,1005952640
823063281,727225324
823063281,852479643
823063281,914203527
823063281,603167111
823063281,1037750917
823063281,484825371
823063281,669325882
823063281,5813054096
823063281,5812982885
823063281,912601209
823063281,634236922
823063281,1283867659
823063281,5813077478
823063281,950229431
823063281,791527493
823063281,5813026785
823063281,734814622
823063281,581004609
823063281,1041666949
952642507,5901196109
952642507,1344591038
952642507,1065284812
952642507,1005952640
952642507,1161459105
952642507,853173648
952642507,5813011119
952642507,1221918930
952642507,977598865
952642507,762111368
952642507,790305346
952642507,1252160243
952642507,576566621
952642507,700792608
952642507,1283867659
952642507,1160466122
952642507,5813021574
952642507,670353202
952642507,1133455396
952642507,673758836
952642507,942730172
952642507,1252836874
952642507,1376333614
952642507,851114700
952642507,1036987921
952642507,1251810403
952642507,1283872218
952642507,1877667406
952642507,734814622
952642507,1566618339
952642507,5813079177
952642507,1438157188
952642507,1041666949
952642507,5812987497
952642507,788055763
5813133450,5813023260
5813133450,5813078621
5813133450,730843584
5813133450,1004337514
5813133450,5813014249
5813133450,5813057105
5813133450,1098776577
5813133450,1221802845
5813133450,1345048347
5813133450,861242327
5813133450,1191500957
5813133450,1068039476
5813133450,1099748830
5813133450,1096315576
5813133450,1344591038
5813133450,976964834
5813133450,760026626
5813133450,1065284812
5813133450,695922355
5813133450,1161459105
5813133450,852479643
5813133450,914203527
5813133450,853173648
5813133450,1251802055
5813133450,5813057402
5813133450,1037750917
5813133450,1130156970
5813133450,739256609
5813133450,1099800130
5813133450,634236922
5813133450,1099022750
5813133450,703179782
5813133450,702506641
5813133450,1561925676
5813133450,1129150692
5813133450,946339109
5813133450,5813069767
5813133450,763220810
5813133450,1283868229
5813133450,5813063829
5813133450,1008680614
5813133450,1376333614
5813133450,511685969
5813133450,917691380
5813133450,1067923143
5813133450,1161117856
5813133450,1007895015
5813133450,851209002
5813133450,882235460
5813133450,5813021882
5813133450,1190417843
5813133450,5813041149
5813133450,1716625816
5813133450,5813014904
5813133450,1347457658
5813133450,885119984
5813133450,882487140
5813133450,1006716334
5813133450,576985092
821418392,1037750917
821418392,1005953129
821418392,643393688
821418392,702506641
821418392,763220810
821418392,822911647
821418392,1006967204
731180030,5901196109
731180030,882144985
731180030,1005952640
731180030,727225324
731180030,695922355
731180030,852479643
731180030,603167111
731180030,1037750917
731180030,1005252630
731180030,1130156970
731180030,977045758
731180030,883514695
731180030,1529064303
731180030,705234668
731180030,518329528
731180030,883121695
731180030,1005953129
731180030,642720054
731180030,643393688
731180030,794458695
731180030,945237807
731180030,702506641
731180030,5813035703
731180030,852236918
731180030,1129150692
731180030,763220810
731180030,1254931072
731180030,943874210
731180030,1348312221
731180030,821193443
731180030,822911647
731180030,822907387
731180030,670353202
731180030,1006967204
731180030,5813078629
731180030,1252927798
731180030,1254931127
731180030,514837265
731180030,758990648
731180030,1068441202
731180030,1252836874
731180030,5813123584
731180030,909756199
731180030,1376333614
731180030,727713068
731180030,479260891
731180030,799521639
731180030,917691380
731180030,1036987921
731180030,1161117856
731180030,882235460
731180030,5813062552
731180030,635882644
731180030,1034250235
731180030,5901200623
731180030,667603691
731180030,5813009885
731180030,759685279
731180030,1253230158
731180030,697316795
731180030,956518968
731180030,5813079177
731180030,5812986020
731180030,1079625867
731180030,787421325
731180030,1005611449
731180030,729815858
731180030,5813020601
731180030,672840346
731180030,736860990
731180030,882487140
731180030,730013818
731180030,5813023453
731180030,1283173461
731180030,5813022259
731180030,581004609
731180030,730014166
1079625867,5813078621
1079625867,1037328706
1079625867,760026626
1079625867,695922355
1079625867,5813056423
1079625867,1037750917
1079625867,1130156970
1079625867,916655865
1079625867,5813040779
1079625867,977045758
1079625867,1222592470
1079625867,764131610
1079625867,5901217908
1079625867,518329528
1079625867,883121695
1079625867,699397554
1079625867,1005953129
1079625867,642720054
1079625867,643393688
1079625867,604510524
1079625867,576566621
1079625867,945237807
1079625867,5813055749
1079625867,5813069015
1079625867,700792608
1079625867,702506641
1079625867,632570417
1079625867,852236918
1079625867,1129150692
1079625867,1188004374
1079625867,763220810
1079625867,821193443
1079625867,822911647
1079625867,1284675398
1079625867,1006967204
1079625867,1252927798
1079625867,5813026785
1079625867,1068441202
1079625867,606703149
1079625867,794256078
1079625867,917691380
1079625867,882235460
1079625867,5813062552
1079625867,5813061114
1079625867,5813009885
1079625867,328417092
1079625867,1020608279
1079625867,5812986020
1079625867,731180030
1079625867,5813014904
1079625867,787421325
1079625867,1005611449
1079625867,575664331
1079625867,5813057033
1079625867,729815858
1079625867,5813020601
1079625867,672840346
5813014904,5813078621
5813014904,5813057105
5813014904,1037328706
5813014904,1005952640
5813014904,695922355
5813014904,915549815
5813014904,1130156970
5813014904,5813040779
5813014904,977045758
5813014904,1222592470
5813014904,883514695
5813014904,5813054096
5813014904,5901217908
5813014904,1005953129
5813014904,642720054
5813014904,643393688
5813014904,883163764
5813014904,1065695186
5813014904,945237807
5813014904,5813069015
5813014904,1377002848
5813014904,702506641
5813014904,5813069767
5813014904,1348312221
5813014904,707116522
5813014904,821193443
5813014904,1284675398
5813014904,5813077478
5813014904,1006967204
5813014904,1468359247
5813014904,727713068
5813014904,917691380
5813014904,851106245
5813014904,882235460
5813014904,5813009885
5813014904,791039731
5813014904,1222928995
5813014904,821418392
5813014904,5813020601
5813014904,706473389
5813014904,1468346629
787421325,1098776577
787421325,1191500957
787421325,760026626
787421325,695922355
787421325,603167111
787421325,5813057402
787421325,1037750917
787421325,916655865
787421325,977045758
787421325,883514695
787421325,764131610
787421325,705234668
787421325,883121695
787421325,643393688
787421325,634236922
787421325,914298735
787421325,5813069015
787421325,632570417
787421325,946339109
787421325,1006366928
787421325,763220810
787421325,5813026785
787421325,511685969
787421325,479260891
787421325,917691380
787421325,1036987921
787421325,956518968
787421325,5813133450
787421325,672840346
1005611449,5813078621
1005611449,730843584
1005611449,5901196109
1005611449,1099748830
1005611449,821703262
1005611449,760026626
1005611449,1005952640
1005611449,727225324
1005611449,695922355
1005611449,603167111
1005611449,1037750917
1005611449,1068364006
1005611449,1130156970
1005611449,916655865
1005611449,977045758
1005611449,1222592470
1005611449,672598344
1005611449,883514695
1005611449,611693656
1005611449,705234668
1005611449,5901217908
1005611449,518329528
1005611449,1221837020
1005611449,1005953129
1005611449,642720054
1005611449,643393688
1005611449,576566621
1005611449,543441466
1005611449,914298735
1005611449,700792608
1005611449,702506641
1005611449,852236918
1005611449,1129150692
1005611449,1188004374
1005611449,763220810
1005611449,943874210
1005611449,821193443
1005611449,1069351982
1005611449,5813077478
1005611449,1006967204
1005611449,5813078629
1005611449,1252927798
1005611449,1254931127
1005611449,5813123584
1005611449,851114700
1005611449,606703149
1005611449,479260891
1005611449,917691380
1005611449,1036987921
1005611449,851106245
1005611449,5813062552
1005611449,635882644
1005611449,5813061114
1005611449,5901200623
1005611449,667603691
1005611449,5813009885
1005611449,759685279
1005611449,1020608279
1005611449,821418392
1005611449,731180030
1005611449,5813014904
1005611449,5813057033
1005611449,5813020601
1005611449,882487140
1005611449,1006716334
1005611449,1978573010
1005611449,5813022259
1005611449,581004609
575664331,5813078621
575664331,5813014249
575664331,1221802845
575664331,882144985
575664331,760026626
575664331,1005952640
575664331,727225324
575664331,695922355
575664331,603167111
575664331,1037750917
575664331,1005252630
575664331,1068364006
575664331,484825371
575664331,977045758
575664331,883514695
575664331,5813054096
575664331,764131610
575664331,1529064303
575664331,5901217908
575664331,518329528
575664331,1221837020
575664331,1005953129
575664331,642720054
575664331,643393688
575664331,794458695
575664331,914298735
575664331,945237807
575664331,5813055749
575664331,5813069015
575664331,702506641
575664331,1069693466
575664331,852236918
575664331,1129150692
575664331,1188004374
575664331,1006366928
575664331,763220810
575664331,943874210
575664331,821193443
575664331,822911647
575664331,643401816
575664331,1006967204
575664331,1252927798
575664331,576825965
575664331,5813026785
575664331,1192723421
575664331,1068441202
575664331,5813123584
575664331,5813063915
575664331,1376333614
575664331,727713068
575664331,851114700
575664331,606703149
575664331,1036987921
575664331,1161117856
575664331,851106245
575664331,882235460
575664331,666572081
575664331,5813062552
575664331,635882644
575664331,5813061114
575664331,5901200623
575664331,667603691
575664331,5813009885
575664331,759685279
575664331,1050685061
575664331,1020608279
575664331,697316795
575664331,644425543
575664331,705558104
575664331,674186774
575664331,5812986020
575664331,821418392
575664331,731180030
575664331,787421325
575664331,1005611449
575664331,5813057033
575664331,729815858
575664331,5813020601
575664331,672840346
575664331,945527623
575664331,882487140
575664331,1006716334
575664331,5813022259
575664331,1314342109
5813057033,730843584
5813057033,5901196109
5813057033,1221802845
5813057033,760026626
5813057033,1005952640
5813057033,727225324
5813057033,695922355
5813057033,603167111
5813057033,1037750917
5813057033,1005252630
5813057033,1068364006
5813057033,916655865
5813057033,977045758
5813057033,764131610
5813057033,1529064303
5813057033,705234668
5813057033,5901217908
5813057033,518329528
5813057033,1221837020
5813057033,643393688
5813057033,794458695
5813057033,914298735
5813057033,945237807
5813057033,5813055749
5813057033,700792608
5813057033,702506641
5813057033,5813035703
5813057033,852236918
5813057033,1129150692
5813057033,1188004374
5813057033,1006366928
5813057033,763220810
5813057033,943874210
5813057033,821193443
5813057033,822911647
5813057033,643401816
5813057033,1069351982
5813057033,5813063829
5813057033,1220412108
5813057033,1252927798
5813057033,1254931127
5813057033,1192723421
5813057033,1068441202
5813057033,5813123584
5813057033,909756199
5813057033,5813063915
5813057033,727713068
5813057033,851114700
5813057033,882235460
5813057033,666572081
5813057033,5813062552
5813057033,635882644
5813057033,5813061114
5813057033,1034250235
5813057033,5901200623
5813057033,667603691
5813057033,5813009885
5813057033,759685279
5813057033,1050685061
5813057033,1020608279
5813057033,697316795
5813057033,705558104
5813057033,674186774
5813057033,821418392
5813057033,731180030
5813057033,1079625867
5813057033,787421325
5813057033,1005611449
5813057033,575664331
5813057033,729815858
5813057033,5813020601
5813057033,672840346
5813057033,732077752
5813057033,882487140
5813057033,5813022259
5813057033,543062097
5813057033,1314342109
5813057033,5812987497
5813057033,730014166
729815858,5813023260
729815858,5813078621
729815858,5901196109
729815858,882144985
729815858,760026626
729815858,727225324
729815858,695922355
729815858,852479643
729815858,1037750917
729815858,1005252630
729815858,1068364006
729815858,1130156970
729815858,916655865
729815858,5813040779
729815858,977045758
729815858,1222592470
729815858,705234668
729815858,518329528
729815858,883121695
729815858,1005953129
729815858,643393688
729815858,794458695
729815858,1099022750
729815858,914298735
729815858,945237807
729815858,702506641
729815858,5813035703
729815858,852236918
729815858,1129150692
729815858,763220810
729815858,1254931072
729815858,943874210
729815858,1348312221
729815858,821193443
729815858,947590512
729815858,822911647
729815858,822907387
729815858,1069351982
729815858,670353202
729815858,1006967204
729815858,5813078629
729815858,1252927798
729815858,1254931127
729815858,763116811
729815858,758990648
729815858,1068441202
729815858,1252836874
729815858,5813123584
729815858,909756199
729815858,5813063915
729815858,851114700
729815858,479260891
729815858,1036987921
729815858,1161117856
729815858,851106245
729815858,882235460
729815858,5813062552
729815858,635882644
729815858,5901200623
729815858,667603691
729815858,5813009885
729815858,759685279
729815858,1283872218
729815858,5813078708
729815858,5813079177
729815858,1314216624
729815858,5812986020
729815858,1099964441
729815858,731180030
729815858,787421325
729815858,1005611449
729815858,5813020601
729815858,672840346
729815858,913835893
729815858,5813023453
729815858,1283173461
729815858,5813022259
729815858,730014166
5813020601,5901196109
5813020601,5813057105
5813020601,1037328706
5813020601,760026626
5813020601,1005952640
5813020601,852479643
5813020601,1037750917
5813020601,1005252630
5813020601,977628790
5813020601,1130156970
5813020601,793815358
5813020601,977045758
5813020601,883514695
5813020601,5813054096
5813020601,764131610
5813020601,5901217908
5813020601,518329528
5813020601,790305346
5813020601,1221837020
5813020601,1005953129
5813020601,642720054
5813020601,643393688
5813020601,5813055749
5813020601,5813069015
5813020601,702506641
5813020601,5813035703
5813020601,632570417
5813020601,1561925676
5813020601,852236918
5813020601,1129150692
5813020601,1006366928
5813020601,763220810
5813020601,943874210
5813020601,1348312221
5813020601,821193443
5813020601,1284675398
5813020601,1069351982
5813020601,1006967204
5813020601,1254931127
5813020601,576825965
5813020601,514837265
5813020601,758990648
5813020601,1068441202
5813020601,5813123584
5813020601,909756199
5813020601,5813063915
5813020601,1376333614
5813020601,727713068
5813020601,851114700
5813020601,606703149
5813020601,945894581
5813020601,1036987921
5813020601,5813070569
5813020601,1161117856
5813020601,851106245
5813020601,882235460
5813020601,666572081
5813020601,5813062552
5813020601,5813061114
5813020601,1034250235
5813020601,759685279
5813020601,1189706008
5813020601,5813079177
5813020601,5812986020
5813020601,1099964441
5813020601,821418392
5813020601,731180030
5813020601,1079625867
5813020601,787421325
5813020601,5813057033
5813020601,729815858
5813020601,672840346
5813020601,356913605
5813020601,882487140
5813020601,730013818
5813020601,5813022259
5813020601,581004609
5813020601,730014166
672840346,5813078621
672840346,1221802845
672840346,1037328706
672840346,760026626
672840346,727225324
672840346,852479643
672840346,884636075
672840346,1037750917
672840346,5813022738
672840346,1005252630
672840346,977628790
672840346,484825371
672840346,667279709
672840346,5813040779
672840346,977045758
672840346,1222592470
672840346,883514695
672840346,764131610
672840346,5901217908
672840346,518329528
672840346,1005953129
672840346,642720054
672840346,643393688
672840346,543441466
672840346,945237807
672840346,5813055749
672840346,5813069015
672840346,703179782
672840346,702506641
672840346,5813035703
672840346,1188004374
672840346,763220810
672840346,943874210
672840346,821193443
672840346,1069351982
672840346,1006967204
672840346,758990648
672840346,1068441202
672840346,5813123584
672840346,1376333614
672840346,851114700
672840346,606703149
672840346,479260891
672840346,917691380
672840346,1036987921
672840346,5813070569
672840346,1161117856
672840346,1007895015
672840346,851209002
672840346,882235460
672840346,5813062552
672840346,328417092
672840346,5812986020
672840346,821418392
672840346,731180030
672840346,1079625867
672840346,787421325
672840346,729815858
672840346,5813020601
672840346,5812981058
672840346,882487140
5812981058,5813078621
5812981058,5901196109
5812981058,821703262
5812981058,1096315576
5812981058,1253510705
5812981058,1065284812
5812981058,727225324
5812981058,703106626
5812981058,1005252630
5812981058,915549815
5812981058,1130156970
5812981058,793815358
5812981058,915188031
5812981058,1221918930
5812981058,512411321
5812981058,977598865
5812981058,486194398
5812981058,1127924395
5812981058,883121695
5812981058,1222519065
5812981058,642720054
5812981058,643393688
5812981058,883163764
5812981058,1099022750
5812981058,702506641
5812981058,1254931072
5812981058,943874210
5812981058,730717696
5812981058,1283868229
5812981058,670353202
5812981058,1008680614
5812981058,5813022375
5812981058,514837265
5812981058,942730172
5812981058,1068441202
5812981058,909756199
5812981058,5813070569
5812981058,1251810403
5812981058,5901225755
5812981058,1158385516
5812981058,1069352248
5812981058,821686394
5812981058,972175754
5812981058,5813041149
5812981058,1065280423
5812981058,5812986020
5812981058,672840346
5812981058,1283173461
638312678,5813061112
638312678,5813078621
638312678,1037328706
638312678,821703262
638312678,5813056423
638312678,1037750917
638312678,643398197
638312678,5813022738
638312678,1325138112
638312678,1223200775
638312678,1534270924
638312678,1038070642
638312678,1191315642
638312678,739256609
638312678,484825371
638312678,915188031
638312678,916655865
638312678,1221918930
638312678,486194398
638312678,883514695
638312678,5813020382
638312678,1129755551
638312678,611693656
638312678,1099800130
638312678,5812982885
638312678,5901217908
638312678,1378785906
638312678,883121695
638312678,790305346
638312678,1221837020
638312678,1222519065
638312678,642720054
638312678,643393688
638312678,576566621
638312678,5813056054
638312678,5813069015
638312678,703179782
638312678,700792608
638312678,702506641
638312678,763220810
638312678,1254931072
638312678,730717696
638312678,5812989296
638312678,548993536
638312678,1257543693
638312678,1008680614
638312678,1252833634
638312678,1201296549
638312678,673776769
638312678,673758836
638312678,1007640554
638312678,5813058376
638312678,1252927798
638312678,1254931127
638312678,5813058236
638312678,576825965
638312678,791527493
638312678,942730172
638312678,1252836874
638312678,1376333614
638312678,851114700
638312678,917691380
638312678,1036987921
638312678,1161117856
638312678,1007895015
638312678,5901225755
638312678,1158385516
638312678,1283872218
638312678,1069352248
638312678,5813060781
638312678,5812986020
638312678,701923413
638312678,915179102
638312678,5813022337
1347457658,1096315576
1347457658,1253510705
1347457658,1344591038
1347457658,727225324
1347457658,852479643
1347457658,853173648
1347457658,603167111
1347457658,5813056423
1347457658,1037750917
1347457658,643398197
1347457658,1223200775
1347457658,739256609
1347457658,916655865
1347457658,977598865
1347457658,576566621
1347457658,5813056054
1347457658,700792608
1347457658,1283867659
1347457658,696233299
1347457658,1132030694
1347457658,943874210
1347457658,1314906961
1347457658,730717696
1347457658,1283868229
1347457658,548993536
1347457658,5813063829
1347457658,1257543693
1347457658,946667252
1347457658,1008680614
1347457658,5813022567
1347457658,663799582
1347457658,1201296549
1347457658,673758836
1347457658,1254931127
1347457658,1252836874
1347457658,1376333614
1347457658,5813070569
1347457658,1067923143
1347457658,823058891
1347457658,698223800
1347457658,1161117856
1347457658,1043700892
1347457658,1007981340
1347457658,5901225755
1347457658,1346296379
1347457658,946495259
1347457658,919202307
1346287738,821703262
1346287738,852479643
1346287738,914203527
1346287738,484825371
1346287738,5813020382
1346287738,790305346
1346287738,696233299
1346287738,1132030694
1346287738,943874210
1346287738,1314906961
1346287738,5813063829
1346287738,946667252
1346287738,483337285
1346287738,5813022567
1346287738,663799582
1346287738,1252833634
1346287738,673758836
1346287738,1254931127
1346287738,851114700
1346287738,1346279024
1346287738,1069352248
1346287738,1566618339
1346287738,821344462
1438157188,5813061112
1438157188,1221802845
1438157188,727225324
1438157188,914203527
1438157188,853173648
1438157188,603167111
1438157188,5813056423
1438157188,1037750917
1438157188,1005252630
1438157188,5813011119
1438157188,1223200775
1438157188,855526852
1438157188,977045758
1438157188,1221918930
1438157188,1008759880
1438157188,1160752265
1438157188,912601209
1438157188,1378785906
1438157188,883121695
1438157188,1221837020
1438157188,700792608
1438157188,632570417
1438157188,1129150692
1438157188,1006366928
1438157188,763220810
1438157188,1160466122
1438157188,5813078571
1438157188,916543308
1438157188,5813021574
1438157188,730717696
1438157188,5812989296
1438157188,548993536
1438157188,5813063829
1438157188,1257543693
1438157188,5813077478
1438157188,1008680614
1438157188,483337285
1438157188,582381054
1438157188,1201296549
1438157188,979627466
1438157188,673758836
1438157188,581746661
1438157188,5813058376
1438157188,5813087891
1438157188,978392510
1438157188,1192723421
1438157188,1068441202
1438157188,5813071257
1438157188,823058891
1438157188,858812398
1438157188,1161117856
1438157188,761368439
1438157188,1007895015
1438157188,5901225755
1438157188,488922181
1438157188,1877667406
1438157188,644425543
1438157188,418970154
1438157188,705558104
1438157188,1378251040
1438157188,1502870544
1438157188,823063281
1438157188,5813023453
1438157188,1906663957
1438157188,1041666949
1438157188,5812987497
1438157188,576985092
1284338898,5813078621
1284338898,1068039476
1284338898,1099748830
1284338898,760026626
1284338898,1037750917
1284338898,1325138112
1284338898,1223200775
1284338898,915549815
1284338898,1068364006
1284338898,5812983878
1284338898,1130156970
1284338898,5813040779
1284338898,977045758
1284338898,1222592470
1284338898,883514695
1284338898,611693656
1284338898,705234668
1284338898,5812982885
1284338898,5901217908
1284338898,1005953129
1284338898,642720054
1284338898,643393688
1284338898,883163764
1284338898,604510524
1284338898,794458695
1284338898,945237807
1284338898,5813055749
1284338898,1377002848
1284338898,702506641
1284338898,632570417
1284338898,1188004374
1284338898,763220810
1284338898,943874210
1284338898,707116522
1284338898,821193443
1284338898,947590512
1284338898,1284675398
1284338898,1069351982
1284338898,1008680614
1284338898,1220412108
1284338898,1006967204
1284338898,1069041192
1284338898,1067624828
1284338898,5813022375
1284338898,5813083325
1284338898,1069002537
1284338898,1192723421
1284338898,1036987921
1284338898,5813070569
1284338898,760733648
1284338898,5901225755
1284338898,1069352248
1284338898,1189706008
1284338898,1378251040
1284338898,5813079177
1284338898,945527623
1284338898,356913605
1284338898,769195048
736860990,1221802845
736860990,1037328706
736860990,1099748830
736860990,821703262
736860990,882144985
736860990,976964834
736860990,760026626
736860990,727225324
736860990,914203527
736860990,853173648
736860990,603167111
736860990,1785931916
736860990,884635896
736860990,643398197
736860990,703106626
736860990,1005252630
736860990,1325138112
736860990,1223200775
736860990,977628790
736860990,1008663678
736860990,5812983878
736860990,1534270924
736860990,1038070642
736860990,1191315642
736860990,484825371
736860990,915188031
736860990,1221918930
736860990,512411321
736860990,5813054096
736860990,762111368
736860990,1129755551
736860990,611693656
736860990,764131610
736860990,945647730
736860990,5901217908
736860990,1378785906
736860990,883121695
736860990,790305346
736860990,1221837020
736860990,1222519065
736860990,1005953129
736860990,821340054
736860990,643393688
736860990,1501392572
736860990,794458695
736860990,1099022750
736860990,945237807
736860990,5813056054
736860990,700792608
736860990,702506641
736860990,632570417
736860990,1069693466
736860990,1561925676
736860990,1188004374
736860990,1254931072
736860990,1160466122
736860990,943874210
736860990,947590512
736860990,548993536
736860990,1069351982
736860990,670353202
736860990,1008680614
736860990,582381054
736860990,792040520
736860990,5813022375
736860990,5813058376
736860990,1254931127
736860990,5813087891
736860990,978392510
736860990,1192723421
736860990,727713068
736860990,851114700
736860990,799521639
736860990,1036987921
736860990,823058891
736860990,1161117856
736860990,1007895015
736860990,1346279024
736860990,851106245
736860990,5813062552
736860990,667603691
736860990,1251810403
736860990,760733648
736860990,1283872218
736860990,1069352248
736860990,791039731
736860990,1189706008
736860990,734814622
736860990,5813041426
736860990,972175754
736860990,1065280423
736860990,5813060781
736860990,1314216624
736860990,1716625816
736860990,5812986020
736860990,1099964441
736860990,823063281
736860990,821418392
736860990,731180030
736860990,5813020601
736860990,5812981058
736860990,1284338822
736860990,356913605
736860990,913835893
736860990,1006716334
736860990,1283173461
736860990,1978573010
736860990,5813050455
736860990,1314342109
736860990,5813022337
1284338822,5813078621
1284338822,1068039476
1284338822,1099748830
1284338822,1005952640
1284338822,727225324
1284338822,914203527
1284338822,1037750917
1284338822,977628790
1284338822,1068364006
1284338822,5812983878
1284338822,1534270924
1284338822,1130156970
1284338822,916655865
1284338822,5813040779
1284338822,977045758
1284338822,1222592470
1284338822,883514695
1284338822,1192848260
1284338822,5812982885
1284338822,975560497
1284338822,5901217908
1284338822,1005953129
1284338822,642720054
1284338822,643393688
1284338822,883163764
1284338822,1099048104
1284338822,5813049102
1284338822,604510524
1284338822,914298735
1284338822,945237807
1284338822,5813069015
1284338822,1377002848
1284338822,702506641
1284338822,5813035703
1284338822,632570417
1284338822,1188004374
1284338822,763220810
1284338822,943874210
1284338822,1348312221
1284338822,707116522
1284338822,821193443
1284338822,947590512
1284338822,5813078571
1284338822,822911647
1284338822,852763857
1284338822,1284675398
1284338822,1069351982
1284338822,1220412108
1284338822,1006967204
1284338822,1069041192
1284338822,977413163
1284338822,5813022375
1284338822,1252927798
1284338822,1254931127
1284338822,1069002537
1284338822,1190729123
1284338822,1192723421
1284338822,511685969
1284338822,606703149
1284338822,760733648
1284338822,5901225755
1284338822,1283872218
1284338822,1069352248
1284338822,1189706008
1284338822,1190417843
1284338822,5813079177
1284338822,1222928995
1284338822,5813014904
1284338822,1468346629
945523774,5813078621
945523774,1068039476
945523774,821703262
945523774,5813056423
945523774,884635896
945523774,1037750917
945523774,643398197
945523774,703106626
945523774,1223200775
945523774,915549815
945523774,1068364006
945523774,5812983878
945523774,1534270924
945523774,1038070642
945523774,1130156970
945523774,1191315642
945523774,793815358
945523774,5813040779
945523774,883514695
945523774,5813054096
945523774,5813020382
945523774,1129755551
945523774,611693656
945523774,1100085251
945523774,975560497
945523774,823913632
945523774,5901217908
945523774,1005953129
945523774,643393688
945523774,945237807
945523774,702506641
945523774,763220810
945523774,1254931072
945523774,821193443
945523774,5813078571
945523774,822911647
945523774,670353202
945523774,1006967204
945523774,1346645554
945523774,5813022375
945523774,1007640554
945523774,1252927798
945523774,1254931127
945523774,5813088784
945523774,1190729123
945523774,1251810403
945523774,1189706008
945523774,5812990956
945869060,5901196109
945869060,1037328706
945869060,1005952640
945869060,914203527
945869060,884635896
945869060,643398197
945869060,1068364006
945869060,5812983878
945869060,1534270924
945869060,1038070642
945869060,484825371
945869060,915188031
945869060,669325882
945869060,977045758
945869060,1222592470
945869060,672598344
945869060,883514695
945869060,5813054096
945869060,5901217908
945869060,1005953129
945869060,643393688
945869060,1099048104
945869060,794458695
945869060,5813055749
945869060,5813069015
945869060,702506641
945869060,632570417
945869060,763220810
945869060,1348312221
945869060,821193443
945869060,670353202
945869060,1006967204
945869060,5813078629
945869060,977413163
945869060,5813083325
945869060,5813058236
945869060,1069002537
945869060,791527493
945869060,758990648
945869060,1252836874
945869060,5813123584
